"key","en","de"
"common.col.item","Item","Item"
"common.col.p","p","p"
"common.comma","Comma","Komma"
"common.estimator.fiml","(Full Information) Maximum Likelihood","(Full-Information-)Maximum-Likelihood"
"common.estimator.fimlr","Robust (Full Information) Maximum Likelihood","Robustes (Full-Information-)Maximum-Likelihood"
"common.estimator.ml","Maximum Likelihood","Maximum-Likelihood"
"common.estimator.mlr","Robust Maximum Likelihood","Robustes Maximum-Likelihood"
"common.group.label","Group: %s (n = %i)","Gruppe: %s (n = %i)"
"common.groupwise","Group-wise","Gruppenweise"
"common.header","Header","Kopfzeile"
"common.legend","Legend:","Legende:"
"common.none","None","Keine"
"common.not.sig","Not sig.","Nicht sig."
"common.overall","Overall","Gesamt"
"common.overall.n","Overall n = %i","Gesamt n = %i"
"common.reload","Reload","Neu laden"
"common.select","Select","Auswählen"
"common.select.all","Select all","Alle auswählen"
"common.semicolon","Semicolon","Semikolon"
"common.separator","Separator","Trennzeichen"
"common.sig.neg","Sig. neg.","Sig. neg."
"common.sig.pos","Sig. pos.","Sig. pos."
"common.tab","Tab","Tabulator"
"common.total","Total","Gesamt"
"common.unselect.all","Unselect all","Auswahl aufheben"
"data.csv.quote.double","Double Quote","Doppeltes Anführungszeichen"
"data.csv.quote.label","Quote","Anführungszeichen"
"data.csv.quote.single","Single Quote","Einfaches Anführungszeichen"
"data.error.no.numeric","No numeric columns found","Keine numerischen Spalten gefunden"
"data.error.one.column","Only one column found","Nur eine Spalte gefunden"
"data.error.unreadable","This data set could not be read.","Dieser Datensatz konnte nicht gelesen werden."
"data.nav","1. Data selection","1. Datenauswahl"
"data.preview.empty","No data selected","Keine Daten ausgewählt"
"data.preview.title","Raw data:","Rohdaten:"
"data.source.csv","1b. Choose CSV File","1b. CSV-Datei wählen"
"data.source.label","1a. Choose source of data","1a. Datenquelle wählen"
"data.source.spss","1b. Choose SPSS File","1b. SPSS-Datei wählen"
"data.source.type.csv","CSV","CSV"
"data.source.type.spss","SPSS","SPSS"
"data.source.type.workspace","Workspace","Workspace"
"data.source.workspace","1b. Choose data object from Workspace","1b. Datenobjekt aus dem Workspace wählen"
"dt.empty.table","No data available in table","Keine Daten in der Tabelle vorhanden"
"dt.info","Showing _START_ to _END_ of _TOTAL_ entries","_START_ bis _END_ von _TOTAL_ Einträgen"
"dt.info.empty","Showing 0 to 0 of 0 entries","0 bis 0 von 0 Einträgen"
"dt.info.filtered","(filtered from _MAX_ total entries)","(gefiltert von insgesamt _MAX_ Einträgen)"
"dt.length.menu","Show _MENU_ entries","_MENU_ Einträge anzeigen"
"dt.paginate.next","Next","Weiter"
"dt.paginate.previous","Previous","Zurück"
"dt.search","Search:","Suchen:"
"dt.zero.records","No matching records found","Keine passenden Einträge gefunden"
"model.ete.abbrev","ess. τ-equiv.","ess. τ-äquiv."
"model.ete.long","essentially τ-equivalent","essenziell τ-äquivalent"
"model.ete.plot","bold(essentially~τ*'-equivalent')","bold(essenziell~τ*'-äquivalent')"
"model.etp.abbrev","ess. τ-paral.","ess. τ-paral."
"model.etp.long","essentially τ-parallel","essenziell τ-parallel"
"model.etp.plot","bold(essentially~τ*'-parallel')","bold(essenziell~τ*'-parallel')"
